,0,1,2,3,4,5,6,7,8,9
53.99512834134384,-0.4103376073446827,0.10181705574912457,-0.6087807733312132,1.4047145160486652,-0.3395285399292455,-0.02509543065696974,1.6530985956496094,1.2146130744890766,-1.95546972401623,0.9616057779848274
-312.05194529286285,0.6819420455606374,-2.4490286756148976,-1.7549457223257647,0.5645528399834107,0.8275407077299467,-0.26285768956274225,0.21016227699712398,-1.0620054410496789,-0.22888351760152212,0.8699895987531765
490.23521472942394,1.3784435215819253,0.31464349599198377,1.2587053076980321,0.4763561315435302,2.5092407267739882,0.4040110573000391,-0.23890591479345472,0.9886735940651739,1.5579151797484905,0.04473759484271536
37.835803346842624,-1.3094162868761852,-0.010809451444400467,1.4880810962868976,-1.7120963810569745,1.4814091755960082,-0.5234219667326082,-0.3409751930628933,-0.6174398437459334,1.6135701681649879,-0.8487557132479382
80.72114640637575,-0.5009308278825492,0.795572775046713,-0.2110870843920696,0.03367974349473479,0.25058952189962364,-1.1362898591546706,-0.8020723860525526,1.6290526157528096,0.5853850261713256,-0.5062103731186518
-3.7506001706915697,0.7601603630860545,-0.45293756851638867,2.1217630235025178,-0.27396862105733866,1.1057052508103586,0.37530788867923,-1.0283093292406817,-1.408046750528153,-0.5218096417599133,-0.17933244643752852
-63.51677556472008,0.5342693581698176,-0.5941188422585483,0.7434874240612741,-1.1316868875794404,-1.3464128845307266,0.6888114634301774,-0.38223693622216076,1.1025109064163785,-0.8221523903569435,-0.7372130083748649
-46.90683362089244,1.3836448694509806,-0.5063356354703954,-1.2375283243626025,-0.3430157906267782,-1.3717601052448256,1.9014528266338269,-0.5359240689932612,-0.6849988398833871,1.0622904753780953,0.08155044544037875
-212.2652473483629,-0.2778493459226015,-0.4456586750874233,-0.11264671204567557,0.530325797208511,-0.8471752181216814,-0.364676181110078,-0.21748761215196355,-0.3929127904296144,-1.1174766754547452,0.2357621730970737
259.05562066873426,-0.7804932745658972,0.3366264678039838,-0.7277380264629171,2.6137223574044515,1.6221000062260418,1.4651871584574305,1.87759596687012,-0.4559944676313082,-0.0704932722421229,0.07670292039931861
254.47389602822872,1.1513129446630948,-0.19931924227941986,1.503425681542027,0.9982624240223306,2.1633072814241885,0.025817674208366746,-0.9102644386214912,-0.7999476156296778,1.4719873323938717,-0.29381699459364313
108.59479773998805,0.41435819153657455,-0.38114657092842724,2.209455536487969,-0.49408633017510245,-0.3550366309358275,-0.42120151561515007,-0.308447838769109,0.4352287250756384,0.38595072580810025,-0.04036667942658321
70.31517734604253,-1.2879523599237512,-0.07339496998662141,1.1406863792298472,0.1180688459080843,0.9344435731929414,0.3740190870577689,-0.009016016339280074,0.520904792701853,-0.13761367412071873,-0.8795791839408187
70.99172890695806,0.25600299584482195,1.316449436714382,-1.768536531921878,-1.7332757597013815,-0.22793967978363794,-1.5564482418736223,0.8313494584651543,1.2651629885437585,0.9515533019857676,-0.8957740343585457
-150.85731681115067,1.2135119261887124,0.2735941416668624,1.5193351039595924,0.562879748700318,-0.6083127206332469,-0.442705833530268,-1.7893730910866905,-0.7406325912178843,-2.3076561234038837,0.4610004578915608
71.71950904139203,2.4514291327784092,0.27858403789125996,-0.42289188090805024,0.30892480494008373,0.012545074112055339,-1.5512720247141367,0.06506389563717757,0.993011548752376,-0.7802078588868692,-1.3630409228219362
-70.75097817384813,0.6457760779102207,0.39751621857480823,-0.3168460004155157,-1.529762794563875,-0.23659022935697765,-0.37810520941320047,-0.6918095110776313,-1.2553079680489607,1.3350838454956175,-0.13570814814561044
-95.4927733847245,1.205398074128936,-0.6032915626637028,-0.23370637314100062,1.8544137437250887,-0.3933947015503693,-0.10390172477160042,-1.1169738207172846,-0.6750987345853727,-0.0551764898842007,-0.5030465408557132
247.46405899658222,2.6189955856828737,-0.20757901396048184,-0.24445783348997674,0.13599891809073006,0.3045609048771605,1.3637318994400707,-0.7488785509917536,0.8073285002713865,0.32517763763017876,1.7747585477116448
-226.08822464251796,0.8930078854041343,-0.9212286647533616,-0.7066918559789219,-1.328469548030034,1.339943418780116,-0.38812528497255133,0.2582604755945811,-1.331534673179566,-0.9691969455065309,-0.6995516558369345
156.98766761859207,-1.6414291904489133,-0.45875078194235447,1.7901497835820928,0.6686652812924357,-1.1647871154568135,-0.8418128380649382,0.8060655843349785,1.8167107397065927,1.0132033703257586,0.5066307327415354
14.955903234411721,-0.06710369187307766,-0.08634351786926736,-0.05960223613082448,0.9504561530153601,-0.8059537526066174,0.2899828595919817,1.0059240711347859,-0.027052380167845683,-0.9199412246259734,1.2641501406999553
209.17851768192753,-0.07197444898199268,0.0077538593151723,0.6682073410791147,0.49928092537499735,0.5898319187338105,-0.6195816638351128,1.027852606363663,1.8225977580487116,-0.20680232708352242,-1.2853087101018392
-60.1069289849968,-0.26418041769503076,-1.7441811383021364,1.5851722275974252,-0.44531278503259303,-1.0001545708759498,0.16763062946388924,0.4929801028776775,0.15042827164358197,0.6271499882046756,-0.8302107144351192
31.40117326325456,-0.12537839736954245,-0.3479233490538273,-0.9382819978782238,1.4829915683378547,1.946272528809899,0.26373840866035425,0.31578029299220467,-0.6555614869431996,0.003799277343435957,0.029791866908267184
13.669823146900512,-1.6085830824201053,0.1294778493941718,0.45048958358361585,-0.12324813373382716,-0.06285325205304224,-0.5966491093770144,0.17653827721048332,0.8007913684855071,0.20942991888420437,1.0856185509506302
-203.83054898729725,-0.9737631463654893,-1.2163277000261201,-0.24188439735844952,0.5689916247158523,-1.1857515959787512,-0.8457989666435606,0.26213304097873974,1.1281311050288565,-0.7192511564684745,0.45881880931240093
45.78810574514162,1.8806367513332394,-0.34753688805097827,0.7408109009760387,1.7479908409928737,0.36639650957111825,-1.2874890408125454,-0.5609014160256219,1.1631970431207157,-1.7966882052510957,-0.80271787131707
-91.05099117438094,0.9108594885538494,-0.4834192746887016,-0.3208662724127898,0.3022575107647552,-1.892363663331444,0.10346831677546219,1.4324800304237169,-0.7934091634238792,-0.6223263596395956,-0.04632674375746035
-222.92248068452778,-0.26488096621560686,-0.9009502744325025,0.5509874813224682,0.35131520592056703,-2.2402685619391725,-0.6687526957657606,0.17381338954351117,-0.628281912944371,0.11289689179931517,-0.716869991214609
-146.68493301015218,-0.08098019462223388,-0.18298761293121557,-0.6982672215351726,1.102844479861337,0.22470764392768108,0.217805387364915,-0.8921394703712894,-2.0868270434020344,0.6852448101703191,0.9298189746961588
-202.3246555882622,-1.8848033963467299,-0.2470725384199318,-0.49281363859939303,0.3728335159212548,0.45352286960744326,-0.9472526705334482,0.9834180270912202,-2.117718542074579,0.8109561931852824,-0.5243547402697933
273.01647414928914,-1.532602910849266,1.2480546809975817,0.7022284781003892,-1.795192503842192,-0.27707175747035395,1.3021850319947361,0.6693499502205781,1.9213740242984452,0.44789923257347086,0.5418645381666337
92.95412561906605,1.4871713724531608,0.4152768622138618,-0.02900067182289159,-0.37310723579412625,0.1064565020439995,1.3109741136732875,-0.013865643900113824,-0.39270924160084736,-0.8058785966962551,0.07616313479687954
185.8531712441701,-0.24803118033069294,-0.3132340529625269,2.2394111607129488,-0.5499705355735088,0.6809548060579382,1.4041167442946692,0.24742341330342563,0.5521884915658033,-0.5713553605450021,-0.44196346699206596
-100.6303430141662,-0.8929758568478082,0.21646117283771982,-1.1616943764062224,-0.1102392315858534,0.8068736723485836,-0.6600142322710358,-0.7083676338131444,0.42431520253543087,0.10900550501810363,0.4973326317122316
-7.456196744767947,1.8325857827286154,-0.29353800215514486,-0.2840269383090391,0.6004010852474342,-1.7261686613847278,1.1356616653678728,-0.5150068407546972,0.2928235969732301,-0.7220087354961578,0.3911459143312199
-133.25132285957923,-1.2248585605706606,-0.8612660142004637,-1.1288907930903618,0.05045486088528454,-0.717817795218777,0.4162558173462951,0.06954982171457709,0.10412489434262132,1.44080536461264,-0.4591412668007802
82.3816635269526,1.347370163834451,0.48916943018936604,-0.7140188606759958,1.3214130303788427,-0.583947245173131,-0.759582665872924,0.7325042687079717,-1.5432262762199436,1.0045866325501065,1.0946464575498622
-142.18796971590882,-0.8913346332377091,-0.528564738841169,0.57775497538394,-0.28863750270922317,1.9898625150683331,1.3925688659827102,-1.9840846416563316,0.1486603766510933,-1.6713768828455542,-0.10304519802454058
-102.32833378424505,-1.391568690021141,-0.07649873662254382,1.0167416432667102,-1.3067170362859506,0.38508553372438165,0.7067345645153602,0.5367114243676006,-0.8315738006903131,-0.9292062222508897,-0.5166933691782734
436.9253927151695,-0.4734669339737761,1.706828770182692,2.2828611297347923,0.3229501466187774,0.980899115394688,-0.18349544383146357,1.2077797348437853,0.25683048562130734,0.3646197529363676,-0.3556147873819574
-66.53635299896564,0.8162339764278725,-0.8673418032600834,0.35796683347685515,0.9307528689674917,0.4181712927697293,0.39500536552789833,-1.0283351695728487,0.25331188190555387,-0.9340217031527419,-0.7573656860708232
108.17041462410916,-1.2063794244660677,0.5731073233577609,-0.5677894850722883,-0.936856635074376,-0.09636708628262007,1.090974012363358,2.218065567909635,-0.1657493289001515,0.4760010228878513,-1.2491729388649213
-152.40452352291265,-1.5295533960955698,-0.066842765327053,-0.8212464984181821,-0.5234338862723857,-1.1971528175454988,-0.8694229609887097,0.2986832944214231,-0.397178702603397,1.7144609478486448,-0.053264269760680924
-458.3129609179993,-2.3693328879675284,-1.3230101159978627,-1.7877911325934863,0.527017609204949,-1.039712757581226,-0.859677247720728,0.5813677681919343,-0.8738399879293273,-0.4303272152468641,1.6999224900592214
217.37560738422223,1.0675909788223616,0.30409284516699014,0.23132720742663332,1.4895311626441556,0.9769405802427767,0.3017989830209958,-0.3916385037217843,-1.2073674064790874,1.3795455264035406,1.4442000503048167
-192.67451233202573,0.24718732659171008,-1.042890859212002,0.5626102559696757,-0.24073321871197423,-0.8015292640795537,-0.0988516561813987,0.8642872576495498,-0.5285426130668995,-1.525580507263955,-0.9999845201427856
-7.993412007593072,-0.274456589710864,1.2431208049367641,0.0629674373757823,-0.2461935018658009,-0.39081265027120976,-0.831301313084488,-0.45916037399503257,0.5377572066022495,-0.9781632229915136,0.6496074533961818
-49.90434262591721,-0.031235082146371634,-0.10947919744865539,1.0602576977737808,1.2493945279489853,0.125400387936399,0.7466840871065524,-0.7242499731516097,-0.41014974466254217,-1.8699178934172833,0.6183447483105872
184.23733396211748,0.37232225709718253,-0.10816345711885772,0.9077416861499784,0.17897460283923544,-0.6250883766203151,-0.20827164529912842,-0.9306488818922758,2.27101154148638,0.7531019809213934,0.48322201657332203
-256.69190102659223,-0.6059768157060914,-0.5916286817895208,-0.8345101104260868,0.6513472364992763,-1.405856186423069,-0.5975574226561757,-0.4574070893373081,0.17960392864687524,-0.643017258657306,0.9600184024546501
155.23630172843633,-0.26335850566874064,0.6772339708700609,-1.314779716347586,0.08396019305854727,0.8802722136947346,1.3192384465874356,1.8458957366644047,0.23717544782472588,-0.9830100684263559,0.8779938386384976
81.87323557806135,-1.2772658388927434,0.023884556386763994,-0.33947628999628443,-1.1025792763527988,-0.16486360522312601,-1.2605530744242859,0.4099862284485145,2.58209527951779,0.6837655321570479,1.7754936910206514
225.49847743761904,1.5300641548479987,1.2034658690278,0.18422775809893954,-0.4873317776130759,0.8208295458337604,0.6196888511147831,0.6058188658583286,0.8313412055607131,-1.7470501614763154,-0.8481461535490964
-39.751787015957035,0.19855764951784322,-0.6255757087040361,0.4074110931888304,-0.4539028051683137,0.6458342947292381,-0.8077517517431029,2.390318257050994,-0.18541451766663375,-1.7442798679082,-1.5570117249592494
75.41448340481087,0.028760232531708906,1.1638812026773842,-1.375390018114533,-1.341350074138076,1.619314172811912,1.7646567431972564,-1.430060835805628,0.9690694616259908,-0.6076106363454946,0.4226476733201508
-197.21603423596963,-1.4114339071078903,-0.20065178010076068,-0.650919551421221,-0.35570264839224763,0.1551306728261908,0.10535224080024044,-0.03268491984953559,-1.0255461341434544,-0.2601736623527468,1.7127263160777675
277.42948882089195,0.016179614989607717,0.826865778546302,1.484345553185341,0.3667138319272706,-0.43414415077013574,-1.3041715534961171,0.45538500519634406,1.6854055251234654,0.32929720396981943,0.662789585460449
-72.28627594576557,-0.07254075684319503,-0.028357091641067964,0.03407053333025099,-1.6409900398299344,-1.5966342506113043,0.8776362585292292,0.6299779371922521,-0.7279226522289337,0.2731687829444642,0.7010927545743442
89.60103280099472,0.45797775735044294,1.0127001609264696,0.42400144359461023,-1.6580491536627389,-0.5663173053182494,0.15231340930322665,0.6507091187139653,0.7038871243220874,-0.8821556655994481,-0.8288219893396254
-73.1502365139049,-0.8226700543187123,1.025307701401478,-0.48524188623388986,-0.9031411963453098,0.08814083337546919,1.3600256027412705,-0.507031249200232,-0.37712246022255275,-1.1361838550856833,0.21913720579431656
120.32893898052515,-0.02682944745330399,-1.3756342202859422,0.9129553213815687,0.05652266420934936,-0.6413707431179814,0.7696841731829922,1.0534794670479364,0.8033178800605012,0.8297776394751193,0.4825849715947152
-252.65423119229231,-0.1825524740855737,-1.1438834335153618,1.1346779786992203,0.024900711289430024,-2.1545479025468044,1.195874373942039,-0.08167885115879943,-0.9399825260495109,-1.2692280616756857,-0.7231829510740959
5.203473826739881,-1.3475878427126675,-1.1342414932180007,1.4595961204993328,0.6207087154529622,-0.4009767054136653,-0.19571084783138076,0.7091079638389687,0.416605324648509,0.7118056762322125,-1.2705272168750725
25.44332518624517,1.6197730418507148,-0.04568073940178394,0.1556223327889616,-2.286020936038406,1.1230712003862,-0.6881941526411673,0.4635096747232597,0.8191956096391623,-1.380336562962703,-0.6554266873612096
-92.43389659595532,-1.1592032243401398,0.13833482910017098,-1.2465987037246875,-0.4780497437465829,1.760494931226902,0.16433712420592975,-1.8642916558172635,0.7529363795656013,0.8914935383736129,-1.5740810036325936
-109.80860888399704,-0.9651872292716417,0.6359436924310807,-0.5895102669703415,-0.5809516098856957,-0.9132301984301338,-0.3111809714608424,0.395990023006713,-0.9848619364656634,0.8608248128469164,-1.0515530387090537
107.70919001399476,1.2462997744916346,0.20810454618072624,-0.2589465636874562,0.5020516571877545,-0.6950953466510855,-0.40125605830539596,0.6001129506177642,0.4121419440065326,0.3637060571355936,-1.1994379290481698
104.93651866910903,-1.3147630828094725,0.10247766894362566,1.8187880998929435,-0.10751093252836642,-0.33597897010908295,1.0094987482425284,1.0618177139628209,0.3872907642250122,-1.1852156390865418,0.5499522219848065
-126.41658745786835,-0.5360266256397297,0.2622456196765546,-1.5105441426796282,-0.43832215407224934,-0.33352693678551554,0.8338189239241476,-0.35047274922783783,-0.5215284700381655,0.489587002537509,-0.5023605461555627
-285.717601640554,-1.2800384811243786,-0.8995729628810348,-1.7638669635277653,1.006026808318867,-1.0609820844305415,0.8985124755704514,-1.1066769311135662,-0.09102550961849992,0.5436138971193758,-0.19083685394397135
-128.08749548029812,-0.021535529674877547,-1.0144002783595587,-0.9048170606776781,0.9070421164385267,-0.5951563403896142,-1.7169096649711442,0.5887304513058806,0.6186829562567493,0.407168374371596,-0.32987915769502596
327.7413532527197,0.650881015897769,1.8209339378873373,-0.24040966833330343,-1.7473365881460283,2.20245155332074,-0.7709307552826276,0.60907489896274,-0.42223869202412845,1.5129213001889472,1.145669326276432
-30.197012553857476,-2.2787302595695853,-0.3459327858967761,1.170419745206048,-0.7061007571281379,0.18171294664794688,-0.981311286173546,0.23187412070118413,0.9173921229507543,0.38084911075013655,0.7352401394458479
-119.87137319272853,-0.915038356202402,-0.5885764385695483,-0.4530408004416578,-1.331305204210461,0.3086181206575084,1.2632793777986686,-2.6896382756962454,-0.03852946342269917,2.2899143465755136,0.721753026822864
21.880198557535863,1.0704202218321688,-0.0726465986297703,0.577971577523965,-0.7073188523013507,0.44965976731969215,0.8086109501180987,-0.29336936158739213,-1.4527564349415563,0.18229951664197658,0.16625667874120362
135.1752936176642,1.4831948435950821,0.4497363356837293,1.5690384350588815,1.3686380295498695,0.57899201864686,-2.616571693799977,-0.5730724712533118,0.9115607420889648,-0.8520288051354986,-0.4809581560548423
-232.0539267373049,-0.5325589416089201,-1.8123812526629346,-0.24644656758770417,-1.6697385024938316,1.1211500194248638,-0.44154546732545485,-0.19709848531817015,-0.6450452383811304,1.0969054616355678,-0.7983840099737923
45.0504437303885,0.4194099571267485,0.10095530412054204,-0.2975019347561733,-0.06252569316294326,-0.16303143630988778,-0.29267548373474395,-0.3788674392933879,0.6140101088464593,0.7470174195535916,-0.6754791485373133
-64.18996443876316,-1.5599428921160634,-0.14095523336694687,-0.17701432840950448,-1.3667393695924857,0.0911356578347418,0.7250118122880214,1.0459062082715933,0.033557798048247385,-0.3036887873767379,0.20773546742824037
-148.72028883783642,-0.5797986445483029,-0.7045757378320013,-0.7450697149287145,2.006613562356695,-0.717302806577997,-1.3559444490980537,1.1133030010488962,-0.45106198094587974,-0.12805871370507593,-0.48560555533926925
-188.16854498287023,-0.40183713082446026,0.5664929742192029,-0.5774082287994934,-0.8846634311158668,-1.9844853523244832,-0.12150164326269018,0.20335803471018896,-0.38950381557389957,-0.45799119908579894,-0.6634201231622343
116.00796607006484,0.557454196552629,-0.38468479690886825,0.3066030397373183,0.7055656884954642,-0.4503682138513828,1.1033726970277913,-0.7594633916034779,-0.010153274561574194,1.484119376970489,0.10005979252943391
97.2287213471492,-2.46320425145341,-1.1971078347338222,2.3897499632193533,-0.03697115026822454,1.1704795657442757,0.055832158016541886,0.038001505426394876,1.1882706111618038,0.5596359869783994,1.0811151905568201
148.9515926509638,1.406614946293981,0.19065220464135407,-0.9108634835579115,-0.06482147737333088,1.049956502436967,-2.5158294685667997,0.09430235078419393,1.0453215684662718,0.9763114866527931,2.4280366125595494
44.3289178079729,0.2384313809442595,0.6433594322705104,1.3347474577390697,2.2343640513482375,-0.6051809622402456,-0.6013403201049614,-2.605097810529637,0.0926580770950115,0.7793639738933402,-1.132134482756703
75.05966035040566,1.1297170675097,0.4432008954317136,-0.9503534526563292,0.17655619175848142,1.1809170740840123,0.02118077155487782,-1.3602735245302509,0.3587518106314375,0.17165132587672138,1.3514425865867632
-10.286974031932573,-1.70339049495125,0.9530137848738227,0.7401998647498274,0.20785190092157532,-0.20290650177516045,-0.22918083633864536,-1.8548638461600935,0.5311206063272542,0.6994252072511213,0.05941771926955863
-15.356253086192108,-1.2025105641026954,1.56399485408579,-1.4287790068606527,0.023328519980861745,-0.34323739173052065,1.1093242865089075,0.03417949427074198,0.29999756845633824,-0.8553971892828129,-0.3252819291695229
35.97355073976822,0.8597392494128996,1.133133320694576,-0.31157464861395706,-1.0467136518223898,-0.9269463127801518,0.6866533596391378,-0.305673865687964,-0.20811462828484822,-0.505230394397867,1.0371422496752252
-31.56514956035293,-1.2735907323036553,-0.20429236942243054,0.17532429215696899,1.1372303137719775,-0.6592402366313943,1.1206574790245278,-1.0816486218461523,0.7512271712983962,-0.0031853060506209906,0.5069281783382755
-242.90928621432792,-1.4030890759256436,-0.10667584545657124,-1.4782992154609285,-2.0003519147210382,-0.48056628844557053,-0.36165809921833253,0.6061720593916438,0.8557852264711955,-0.6948596575331049,-0.537815551419388
-262.8942029590581,0.1548087226588634,-0.7723088826104251,-1.5382747391231422,0.44842456054319946,-0.03450865244963323,-0.7150365768481954,-0.7492010154583635,-2.319037960106098,1.3677394991657206,1.9495202147330235
-255.47351688951045,-0.9198827291032312,0.5155260737466391,0.028107494673155115,0.5986624129543937,-0.9726532109263176,-0.0534130229274157,-0.6471671764461568,-1.1036465568522933,-2.110749382973151,1.7365793082249033
246.8398042699754,1.115532330779349,1.3975883827119149,0.7123560471404871,-0.1004505669651577,-0.1477373524498256,0.1042378129043209,-0.09608350867894211,0.4082732164653573,0.11438722919970876,-0.7252010950217723
-70.40385250595452,0.07119912129704505,-0.9855109810224758,1.0746377983025774,-1.4235761868869128,0.5965558216880537,0.2786656434231649,-1.2385279547304644,-0.09969406806131263,0.34134759638493767,1.178965527711788
29.617610822087727,0.2329388241329453,-1.0665635474294444,-0.05746616493077817,-2.1138443668485514,-0.2039331913763921,-1.948886140429361,2.061011662309763,1.8130539362707185,0.47960842604699,0.06658617240550127
-118.67482133735331,1.8217688956903473,-0.1597622075379304,1.5016379499625667,-1.307876291168793,-0.7893918339344845,-1.5814849600714942,-0.07945602445800491,-0.2992162099786129,-1.6507372354408287,-0.826795354339474
18.598603683640803,0.10261456412806626,-0.6904688553234827,0.5741541263549802,-0.852925944887786,0.4773197465094855,0.9230665000419265,1.077665339790041,-1.469698602517291,0.5354997050482062,-0.13546809190901613
61.18941371610501,-0.819501960008067,-0.6591096146582782,0.3939542374871508,-0.2966012660269469,0.17553041931049262,0.7495076105397667,0.7666315536991565,0.2547944875557257,0.7587347382227494,-0.41527490788175153
108.60176971683559,0.3934704141932023,-0.9203075636257934,1.196778885605005,-0.3236939873229343,-0.01263109187397112,1.0262160464241679,-0.06650118235347395,0.725571779388764,0.3272538804062113,-0.33798657505403695
-258.13136809294474,-1.3055253697845035,0.36234121498834143,-1.1519506671318098,-1.599635039132325,1.3442340058622977,0.32447061098365026,-0.8105818115788097,-0.6431565567879967,-1.3065457056556784,0.517116684585407
